sep=;
datum;I.blokk;II.blokk;III.blokk;IV.blokk
2024.02.13 17:22;515,7;516,4;515,3;0
2024.02.13 17:23;515,7;516,4;515,3;0
2024.02.13 17:24;515,7;516,4;515,3;0
2024.02.13 17:31;516;515,2;516,5;0
2024.02.13 17:33;516;515,2;516,5;0
2024.02.13 17:34;516;515,2;516,5;0
2024.02.13 17:35;516;515,2;516,5;0
2024.02.13 18:09;516,5;514,3;515,7;0
2024.02.13 18:20;515,1;515,6;515,2;0
2024.02.13 18:21;515,7;513,2;514,9;0
2024.02.13 18:35;514,6;513,9;515,1;0
2024.02.13 18:46;515,7;514,3;514,8;0
2024.02.13 18:58;515;512,5;514;0
2024.02.13 19:14;515,4;514,2;516,1;0
2024.02.13 19:26;515,3;513,8;514,9;0
2024.02.13 19:37;515,8;513,3;515,2;0
2024.02.13 19:49;515,3;512,7;515,5;0
2024.02.13 20:03;515,7;512,5;514;0
2024.02.13 20:22;516,7;513,5;514;0
2024.02.13 20:35;516,5;513,4;515,5;0
2024.02.13 20:46;516,2;514,8;515,7;0
2024.02.13 20:58;516,4;514,5;516,3;0
2024.02.13 21:16;515,4;512;516,2;0
2024.02.13 21:28;516,5;513,9;515,7;0
2024.02.13 21:39;516,2;513,7;516,6;0
2024.02.13 21:51;516,1;514,5;516,1;0
2024.02.13 22:10;516,4;512,7;515,6;0
2024.02.13 22:28;515,5;512,3;515;0
2024.02.13 22:40;516;512,9;513,4;0
2024.02.13 22:52;515,8;513,1;514;0
2024.02.13 23:09;516,5;513,6;515,7;0
2024.02.13 23:23;516,4;512,2;515,6;0
2024.02.13 23:35;516,4;512,7;513,8;0
2024.02.13 23:46;516,2;513,4;514,9;0
2024.02.13 23:58;516,4;513,4;515;0
2024.02.14 01:18;516,6;512;514,4;0
2024.02.14 01:58;515,8;512,5;514,5;0
2024.02.14 02:23;516,4;513,1;515,2;0
2024.02.14 02:35;516,2;513,5;515,1;0
2024.02.14 02:46;515,7;512,9;515,3;0
2024.02.14 02:58;515,8;513,7;513,7;0
2024.02.14 03:20;515,5;513,6;515,8;0
2024.02.14 03:31;516;515,1;516,4;0
2024.02.14 03:43;515,8;513,3;514,5;0
2024.02.14 03:54;515,3;513,4;515,2;0
2024.02.14 04:17;514,8;512,5;510,7;0
2024.02.14 04:29;515,6;513,5;514,7;0
2024.02.14 04:41;515,7;515,7;515,2;0
2024.02.14 04:53;515,7;514,7;516,1;0
2024.02.14 05:12;515,8;515,3;514,6;0
2024.02.14 05:27;514,8;513,5;515,7;0
2024.02.14 05:38;515,8;514;515,7;0
2024.02.14 05:50;515,1;514,7;516,2;0
2024.02.14 06:10;515,4;515,4;516,4;0
2024.02.14 06:28;515,4;513,9;514,1;0
2024.02.14 06:39;515,5;515,5;515,1;0
2024.02.14 06:51;515,6;516,6;515,4;0
2024.02.14 07:10;516,5;514,6;513,6;0
2024.02.14 07:22;516,2;514,7;514,8;0
2024.02.14 07:34;516,1;515,2;514,7;0
2024.02.14 07:46;516,1;516,2;515,3;0
2024.02.14 07:57;515,3;514,7;514,3;0
2024.02.14 08:22;515,7;513,9;513,8;0
2024.02.14 08:35;515,7;514,5;514,4;0
2024.02.14 08:46;517;515,9;515,5;0
2024.02.14 08:58;516,4;515,4;514,8;0
2024.02.14 09:18;516,1;514,8;515,8;0
2024.02.14 09:29;516,4;513,2;514,2;0
2024.02.14 09:41;516,5;514,4;515,3;0
2024.02.14 09:53;516,2;515,3;515,6;0
2024.02.14 10:12;516,2;516,1;514,8;0
2024.02.14 10:29;515,8;515,1;513,6;0
2024.02.14 10:41;515,7;516,4;514,8;0
2024.02.14 10:53;515,8;516,1;514,5;0
2024.02.14 11:11;515,9;517,6;514,1;0
2024.02.14 11:22;516,2;518,1;514,5;0
2024.02.14 11:34;515,8;518,8;514,6;0
2024.02.14 11:46;515,9;518,3;515,1;0
